Company name,Weightage(%),CurrentMC,SECURITY_ID,tickerBse,Market Cap(cr),SEBI Mcap Class,Div Yield(%),PE,PB,DivPayOut,EPS_Annual,sector-from-api,sector
hcl technologies,1.959,529531.0,HCLTECH.NS,532281,523433.8,Large Cap,2.79178,33.43712,7.68924,89.67011,57.84739,Technology,IT
tech mahindra,0.641,173210.0,TECHM.NS,532755,171713.5,Large Cap,2.45105,57.72098,5.80536,165.6587,30.39363,Technology,IT
nhpc,0.316,85312.5,NHPC.NS,533098,84820.28,Large Cap,2.25012,23.33035,2.1916,52.65808,3.61932,Utilities,Utilities
life insurance corporation of india,2.152,581742.0,LICI.NS,543526,572443.9,Large Cap,1.10491,15.78432,6.91801,15.45855,57.33855,Financial Services,Others
interglobe aviation,0.627,169386.0,INDIGO.NS,539448,171327.4,Large Cap,,20.84038,85.72537,,212.7624,Industrials,Transport
jsw energy,0.443,119643.0,JSWENERGY.NS,533148,119537.8,Large Cap,0.29197,65.39866,5.39672,19.05384,10.47422,Utilities,Utilities
apollo hospitals enterprise,0.384,103865.0,APOLLOHOSP.NS,508869,104927.6,Large Cap,0.21925,116.6193,15.12928,25.60149,62.57581,Healthcare,Healthcare
lti mindtree,0.734,198339.0,LTIM.NS,540005,184271.0,Large Cap,1.04492,40.61152,9.19886,38.74424,153.1733,Technology,Others
tata motors,1.061,286888.0,TATAMOTORS.NS,500570,273894.1,Large Cap,0.4032,8.9052,3.3578,7.35537,83.55226,Consumer Cyclical,Auto & Anc
bajaj finance,1.637,442465.0,BAJFINANCE.NS,500034,428026.5,Large Cap,0.52034,23.63477,5.57494,15.42014,292.7276,Financial Services,NBFC
trent,0.913,246850.0,TRENT.NS,500251,252111.7,Large Cap,0.04512,285.4516,61.97832,7.65133,24.84484,Consumer Cyclical,Discretionary
sbi life insurance company,0.523,141258.0,SBILIFE.NS,540719,140883.7,Large Cap,0.19205,74.79974,9.44397,14.27684,18.79552,Financial Services,NBFC
dabur india,0.332,89670.3,DABUR.NS,500096,89315.81,Large Cap,1.09138,48.53378,9.05121,52.41062,10.38349,Consumer Defensive,Staples
adani ports & special economic zone,0.985,266140.0,ADANIPORTS.NS,532921,260296.8,Large Cap,0.49793,29.27363,4.9319,15.13087,41.16333,Industrials,Industrials
icici bank,3.481,940839.0,ICICIBANK.NS,532174,908296.0,Large Cap,0.77706,20.50097,3.52811,15.8674,62.77265,Financial Services,Banks
abb india,0.613,165594.0,ABB.NS,500002,155792.9,Large Cap,0.32373,124.2938,26.20747,40.40619,59.14935,Industrials,Industrials
titan company,1.119,302358.0,TITAN.NS,500114,297767.8,Large Cap,0.32769,85.12174,31.80663,27.94622,39.43587,Consumer Cyclical,Discretionary
adani enterprises,1.062,287091.0,ADANIENT.NS,512599,279236.7,Large Cap,0.05373,75.84058,7.05818,4.57471,31.90047,Energy,Others
adani power,0.749,202451.0,ADANIPOWER.NS,533096,196048.2,Large Cap,,9.4063,4.57005,,54.03827,Utilities,Utilities
ambuja cements,0.52,140632.0,AMBUJACEM.NS,500425,138747.8,Large Cap,0.35505,36.28545,2.98625,13.87865,15.52413,Basic Materials,Build Mate
tata power,0.497,134396.0,TATAPOWER.NS,500400,131839.7,Large Cap,0.48473,37.83232,4.07475,17.28969,10.90602,Utilities,Utilities
ntpc,1.253,338656.0,NTPC.NS,532555,327165.5,Large Cap,2.03764,15.61318,2.03576,36.10878,21.60995,Utilities,Utilities
sun pharmaceutical industries,1.589,429361.0,SUNPHARMA.NS,524715,437470.8,Large Cap,0.74042,43.68675,6.87126,32.76917,41.73577,Healthcare,Healthcare
bajaj auto,0.917,247893.0,BAJAJ-AUTO.NS,532977,250847.3,Large Cap,0.89061,32.95242,8.65872,28.97471,272.5945,Consumer Cyclical,Others
hindustan aeronautics,1.144,309081.0,HAL.NS,541154,293264.5,Large Cap,0.79816,38.39884,10.06462,30.71378,114.1988,Industrials,Industrials
bank of baroda,0.49,132361.0,BANKBARODA.NS,532134,128410.1,Large Cap,3.06069,6.84649,1.07266,20.94187,36.26821,Financial Services,Banks
state bank of india,2.807,758771.0,SBIN.NS,500112,743242.4,Large Cap,1.64505,10.32931,1.79121,18.2258,80.62494,Financial Services,Banks
axis bank,1.301,351555.0,AXISBANK.NS,532215,343200.6,Large Cap,0.09018,13.1477,2.17974,1.16978,84.34178,Financial Services,Banks
icici prudential life insurance company,0.358,96879.0,ICICIPRULI.NS,540133,95311.26,Large Cap,0.09098,113.3235,8.63354,10.16434,5.81962,Financial Services,NBFC
hdfc life insurance company,0.499,134868.0,HDFCLIFE.NS,540777,134204.4,Large Cap,0.32074,88.27402,9.14489,27.31751,7.0638,Financial Services,NBFC
ultratech cement,1.258,340000.0,ULTRACEMCO.NS,532538,336357.7,Large Cap,0.59979,47.69334,5.59423,28.84854,244.705,Basic Materials,Build Mate
mahindra & mahindra,1.397,377647.0,M&M.NS,500520,361361.6,Large Cap,0.69992,31.07623,5.07725,23.28453,97.00824,Consumer Cyclical,Auto & Anc
tata steel,0.673,181823.0,TATASTEEL.NS,500470,178839.1,Large Cap,2.51291,6080.645,1.94133,,0.02356,Basic Materials,Metals & min
indian railway finance corporation,0.758,204849.0,IRFC.NS,543257,199739.1,Large Cap,0.98142,31.16919,4.06151,30.57156,4.90356,Financial Services,Finance
britannia industries,0.426,115121.0,BRITANNIA.NS,500825,115273.6,Large Cap,1.53581,53.82578,29.24596,82.73538,88.91186,Consumer Defensive,Staples
maruti suzuki india,1.29,348683.0,MARUTI.NS,532500,344439.0,Large Cap,1.141,25.3906,4.02213,29.13658,431.4726,Consumer Cyclical,Auto & Anc
power grid corporation of india,1.136,306920.0,POWERGRID.NS,532898,299153.9,Large Cap,3.65304,19.17901,3.43283,72.03965,16.77094,Utilities,Utilities
nestle india,0.786,212394.0,NESTLEIND.NS,500790,208296.5,Large Cap,1.36549,,62.34761,,,Consumer Defensive,Staples
bharat petroleum corporation,0.47,127140.0,BPCL.NS,500547,127790.7,Large Cap,7.12952,4.62757,1.68957,16.96064,63.65115,Energy,Oil & gas
tata consumer products,0.331,89531.2,TATACONSUM.NS,500800,89753.79,Large Cap,0.84388,65.84258,5.4498,68.24216,13.7768,Consumer Defensive,Staples
hdfc bank,5.184,1401190.0,HDFCBANK.NS,500180,1371616.0,Large Cap,1.08726,19.97693,2.98536,23.12443,89.77857,Financial Services,Banks
power finance corporation,0.608,164345.0,PFC.NS,532810,158553.4,Large Cap,2.54969,8.54889,1.56756,22.54493,56.20029,Financial Services,NBFC
oil & natural gas corporation,1.151,311047.0,ONGC.NS,500312,304254.1,Large Cap,5.16849,5.87468,0.90264,31.30957,41.16822,Energy,Oil & gas
dr reddys laboratories,0.385,104134.0,DRREDDY.NS,500124,110432.1,Large Cap,0.6035,20.05907,3.90642,11.96328,66.08481,Healthcare,Healthcare
bharat electronics,0.84,226932.0,BEL.NS,500049,218196.9,Large Cap,0.73702,53.85404,13.36461,40.35994,5.54276,Industrials,Discretionary
zydus life science,0.361,97554.4,ZYDUSLIFE.NS,532321,99174.43,Large Cap,0.30438,25.99216,5.00136,7.86837,37.91912,Healthcare,Others
reliance industries,6.234,1684920.0,RELIANCE.NS,500325,1665091.0,Large Cap,0.40636,23.8482,2.09844,8.74592,51.59508,Energy,Oil & gas
larsen & toubro,1.937,523554.0,LT.NS,500510,511046.7,Large Cap,0.75343,41.68692,5.9157,35.93246,89.14907,Industrials,Industrials
bajaj finserv,0.97,262164.0,BAJAJFINSV.NS,532978,253452.6,Large Cap,0.06291,22.15773,4.19612,1.9582,71.73793,Financial Services,NBFC
coal india,0.918,248235.0,COALINDIA.NS,533278,241548.1,Large Cap,6.6335,6.45594,2.91972,42.01612,60.71149,Energy,Metals & min
irctc,0.245,66160.0,IRCTC.NS,542830,64444.0,Large Cap,0.99311,55.81655,19.95301,46.80142,14.4321,Industrials,Transport
asian paints,0.836,226064.0,ASIANPAINT.NS,500820,219720.2,Large Cap,1.41371,40.29433,11.7337,58.49827,56.87773,Basic Materials,Discretionary
tata consultancy services,5.789,1564610.0,TCS.NS,532540,1545611.0,Large Cap,1.3343,33.42418,17.08065,103.348,127.8087,Technology,IT
eicher motors,0.481,130009.0,EICHERMOT.NS,505200,130814.6,Large Cap,1.06875,32.69344,7.2405,34.90144,145.9605,Consumer Cyclical,Others
indian oil corporation,0.734,198403.0,IOC.NS,530965,197160.7,Large Cap,8.59476,4.58699,1.04832,39.60219,30.43824,Energy,Oil & gas
vedanta,0.728,196732.0,VEDL.NS,500295,192195.1,Large Cap,9.58088,20.64651,5.94845,105.7104,23.84422,Basic Materials,Metals & min
bosch,0.391,105551.0,BOSCHLTD.NS,500530,104803.6,Large Cap,1.05532,55.84413,8.69242,44.39449,636.3121,Consumer Cyclical,Auto & Anc
punjab national bank,0.451,121825.0,PNB.NS,532461,118975.0,Large Cap,1.449,13.19627,1.03261,18.13565,7.84464,Financial Services,Banks
canara bank,0.353,95377.9,CANBK.NS,532483,93337.0,Large Cap,3.12925,5.89038,1.01307,19.11665,17.46915,Financial Services,Banks
havells india,0.401,108514.0,HAVELLS.NS,517354,106150.6,Large Cap,0.53155,83.14374,14.24873,44.38368,20.36413,Industrials,Industrials
godrej consumer products,0.412,111421.0,GODREJCP.NS,532424,110326.3,Large Cap,1.85451,105.5108,8.75544,,10.22123,Consumer Defensive,Staples
gail,0.485,131140.0,GAIL.NS,532155,127307.1,Large Cap,2.84062,12.61856,1.6534,36.54157,15.34406,Utilities,Oil & gas
bharat heavy electricals,0.312,84387.8,BHEL.NS,500103,84352.99,Large Cap,0.1032,305.1623,3.45162,30.84473,0.79384,Industrials,Industrials
adani green energy,0.67,181023.0,ADANIGREEN.NS,541450,170069.7,Large Cap,,147.9395,17.29405,,7.25736,Utilities,Utilities
hindalco industries,0.531,143485.0,HINDALCO.NS,500440,140721.3,Large Cap,0.55613,13.31703,1.3263,7.6514,47.25902,Basic Materials,Metals & min
avenue supermarts,0.853,230597.0,DMART.NS,540376,227636.2,Large Cap,,89.81826,12.17448,,38.94698,Consumer Defensive,Discretionary
siemens,1.026,277315.0,SIEMENS.NS,500550,271796.5,Large Cap,0.13102,108.6357,17.69888,15.73085,70.25456,Industrials,Industrials
dlf,0.799,215872.0,DLF.NS,532868,213966.0,Large Cap,0.57844,78.44433,5.42636,45.38329,11.01928,Real Estate,Build Mate
icici lombard general insurance company,0.351,94874.3,ICICIGI.NS,540716,93980.4,Large Cap,0.6059,47.1243,7.22096,26.88608,40.27646,Financial Services,NBFC
indusind bank,0.281,75968.5,INDUSINDBK.NS,532187,75131.74,Large Cap,1.71091,7.99322,1.18753,14.30529,120.6522,Financial Services,Banks
jsw steel,0.874,236365.0,JSWSTEEL.NS,500228,225892.6,Large Cap,0.78838,26.60167,2.87108,20.25647,34.80796,Basic Materials,Metals & min
jindal steel & power,0.359,97092.0,JINDALSTEL.NS,532286,93326.53,Large Cap,0.21683,15.73832,2.12323,3.43555,58.60853,Basic Materials,Metals & min
samvardhana motherson international,0.428,115677.0,MOTHERSON.NS,517334,110863.9,Large Cap,0.50774,36.31243,4.08219,19.95803,4.33901,Consumer Cyclical,Others
hero motocorp,0.326,88214.8,HEROMOTOCO.NS,500182,88138.79,Large Cap,2.60951,22.8481,4.97796,21.35531,192.8804,Consumer Cyclical,Auto & Anc
bharti airtel,3.578,967150.0,BHARTIARTL.NS,532454,957503.4,Large Cap,0.49991,110.8693,11.02777,61.83742,14.43411,Communication Services,Tele & Media
tvs motor company,0.431,116578.0,TVSMOTOR.NS,532343,116768.5,Large Cap,0.32525,71.89853,17.2263,22.53776,34.21002,Consumer Cyclical,Auto & Anc
union bank of india,0.353,95420.1,UNIONBANK.NS,532477,92366.63,Large Cap,2.97521,6.42359,0.9464,19.91791,18.83682,Financial Services,Banks
cholamandalam investment & finance company,0.388,104765.0,CHOLAFIN.NS,511243,102049.8,Large Cap,0.16478,22.99362,5.20339,4.87477,52.78638,Financial Services,NBFC
grasim industries,0.633,171219.0,GRASIM.NS,500300,170494.9,Large Cap,0.39385,27.7951,1.94921,11.80605,91.34883,Basic Materials,Build Mate
pidilite industries,0.579,156577.0,PIDILITIND.NS,500331,152034.3,Large Cap,0.5353,84.48639,18.0826,47.05559,35.37848,Basic Materials,Agri & Chem
shriram finance,0.414,111896.0,SHRIRAMFIN.NS,511218,110766.2,Large Cap,1.59568,10.31934,2.26137,22.94533,285.43,Financial Services,NBFC
