Stock(tickertape),Weightage(%),ySymbol,Symbol,Company Name
Ambuja Cements Ltd,0.23,AMBUJACEM,AMBUJACEM.NS,Ambuja Cements Limited
Anand Rathi Wealth Ltd,0.03,ANANDRATHI,ANANDRATHI.NS,Anand Rathi Wealth Limited
Angel One Ltd,0.06,ANGELONE,ANGELONE.NS,Angel One Limited
Anupam Rasayan India Ltd,0.01,ANURAS,ANURAS.NS,Anupam Rasayan India Ltd
Apar Industries Ltd,0.09,APARINDS,APARINDS.NS,APAR Industries Limited
APL Apollo Tubes Ltd,0.13,APLAPOLLO,APLAPOLLO.NS,APL Apollo Tubes Limited
Apollo Hospitals Enterprise Ltd,0.36,APOLLOHOSP,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited
Apollo Tyres Ltd,0.08,APOLLOTYRE,APOLLOTYRE.NS,Apollo Tyres Limited
Aptus Value Housing Finance India Ltd,0.04,APTUS,APTUS.NS,Aptus Value Housing Finance India Limited
Archean Chemical Industries Ltd,0.02,ACI,ACI.NS,Archean Chemical Industries Limited
Asahi India Glass Ltd,0.03,ASAHIINDIA,ASAHIINDIA.NS,Asahi India Glass Limited
Ashok Leyland Ltd,0.21,ASHOKLEY,ASHOKLEY.NS,Ashok Leyland Limited
ASIAN PAINTS LTD.,0.68,ASIANPAINT,ASIANPAINT.NS,Asian Paints Limited
Aster DM Healthcare Ltd,0.05,ASTERDM,ASTERDM.NS,Aster DM Healthcare Limited
Astral Ltd,0.12,ASTRAL,ASTRAL.NS,Astral Limited
Astrazeneca Pharma India Ltd,0.02,ASTRAZEN,ASTRAZEN.NS,AstraZeneca Pharma India Limited
Atul Ltd,0.06,ATUL,ATUL.NS,Atul Ltd
AU Small Finance Bank Ltd,0.16,AUBANK,AUBANK.NS,AU Small Finance Bank Limited
Aurobindo Pharma Ltd,0.22,AUROPHARMA,AUROPHARMA.NS,Aurobindo Pharma Limited
Avanti Feeds Ltd,0.01,AVANTIFEED,AVANTIFEED.NS,Avanti Feeds Limited
Avenue Supermarts Ltd,0.4,DMART,DMART.NS,Avenue Supermarts Limited
AXIS BANK LTD.,1.95,AXISBANK,AXISBANK.NS,Axis Bank Limited
BAJAJ AUTO LIMITED,0.71,BAJAJ-AUTO,BAJAJ-AUTO.NS,Bajaj Auto Limited
BAJAJ FINANCE LIMITED,1.02,BAJAJFINSV,BAJAJFINSV.NS,Bajaj Finserv Ltd.
Bajaj Finserv Ltd,0.54,BAJAJHLDNG,BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited
Bajaj Holdings and Investment Ltd,0.22,BAJFINANCE,BAJFINANCE.NS,Bajaj Finance Limited
Balaji Amines Ltd,0.01,BALAMINES,BALAMINES.NS,Balaji Amines Limited
Balkrishna Industries Ltd,0.13,BALKRISIND,BALKRISIND.NS,Balkrishna Industries Limited
Balrampur Chini Mills Ltd,0.03,BALRAMCHIN,BALRAMCHIN.NS,Balrampur Chini Mills Limited
Bandhan Bank Ltd,0.09,BANDHANBNK,BANDHANBNK.NS,Bandhan Bank Limited
Bank of Baroda Ltd,0.22,BANKBARODA,BANKBARODA.NS,Bank of Baroda Limited
Bank of India Ltd,0.07,BANKINDIA,BANKINDIA.NS,Bank of India Limited
Bank of Maharashtra Ltd,0.03,MAHABANK,MAHABANK.NS,Bank of Maharashtra
Bata India Ltd,0.05,BATAINDIA,BATAINDIA.NS,Bata India Limited
Bayer Cropscience Ltd,0.04,BAYERCROP,BAYERCROP.NS,Bayer CropScience Limited
BEML Ltd,0.04,BEML,BEML.NS,BEML Limited
Berger Paints India Ltd,0.08,BERGEPAINT,BERGEPAINT.NS,Berger Paints India Limited
Bharat Dynamics Ltd,0.06,BDL,BDL.NS,Bharat Dynamics Limited
Bharat Electronics Ltd,0.51,BEL,BEL.NS,Bharat Electronics Limited
Bharat Forge Ltd,0.2,BHARATFORG,BHARATFORG.NS,Bharat Forge Limited
Bharat Heavy Electricals Ltd,0.18,BHEL,BHEL.NS,Bharat Heavy Electricals Limited
Bharat Petroleum Corporation Ltd,0.35,BPCL,BPCL.NS,Bharat Petroleum Corporation Limited
BHARTI AIRTEL  LTD.,2,BHARTIARTL,BHARTIARTL.NS,Bharti Airtel Limited
Bikaji Foods International Ltd,0.03,BIKAJI,BIKAJI.NS,Bikaji Foods International Limited
Biocon Ltd,0.08,BIOCON,BIOCON.NS,Biocon Limited
Birla Corporation Ltd,0.02,BIRLACORPN,BIRLACORPN.NS,Birla Corporation Limited
Birlasoft Ltd,0.05,BSOFT,BSOFT.NS,Birlasoft Limited
Bls International Services Ltd,0.02,BLS,BLS.NS,BLS International Services Limited
Blue Dart Express Ltd,0.03,BLUEDART,BLUEDART.NS,Blue Dart Express Limited
Blue Star Ltd,0.13,BLUESTARCO,BLUESTARCO.NS,Blue Star Limited
Bombay Burmah Trading Corporation Ltd,0.02,BBTC,BBTC.NS,"The Bombay Burmah Trading Corporation, Limited"
Borosil Renewables Ltd,0.01,BORORENEW,BORORENEW.NS,Borosil Renewables Limited
Bosch Ltd,0.15,BOSCHLTD,BOSCHLTD.NS,Bosch Limited
Brigade Enterprises Ltd,0.09,BRIGADE,BRIGADE.NS,Brigade Enterprises Limited
Britannia Industries Ltd,0.38,BRITANNIA,BRITANNIA.NS,Britannia Industries Limited
BSE Ltd,0.27,BSE,BSE.NS,BSE Limited
Campus Activewear Ltd,0.01,CAMPUS,CAMPUS.NS,Campus Activewear Limited
Can Fin Homes Ltd,0.04,CANFINHOME,CANFINHOME.NS,Can Fin Homes Limited
Canara Bank Ltd,0.18,CANBK,CANBK.NS,Canara Bank
Caplin Point Laboratories Ltd,0.02,CAPLIPOINT,CAPLIPOINT.NS,Caplin Point Laboratories Limited
Capri Global Capital Ltd,0.02,CGCL,CGCL.NS,Capri Global Capital Limited
Carborundum Universal Ltd,0.09,CARBORUNIV,CARBORUNIV.NS,Carborundum Universal Limited
Castrol India Ltd,0.06,CASTROLIND,CASTROLIND.NS,Castrol India Limited
CCL Products (India) Ltd,0.03,CCL,CCL.NS,CCL Products (India) Limited
CE Info Systems Ltd,0.01,MAPMYINDIA,MAPMYINDIA.NS,C. E. Info Systems Limited
CEAT Ltd,0.06,CEATLTD,CEATLTD.NS,CEAT Limited
Central Bank of India Ltd,0.02,CENTRALBK,CENTRALBK.NS,Central Bank of India
Central Depository Services (India) Ltd,0.16,CDSL,CDSL.NS,Central Depository Services (India) Limited
Century Plyboards (India) Ltd,0.03,CENTURYPLY,CENTURYPLY.NS,Century Plyboards (India) Limited
Century Textiles and Industries Ltd,0.07,CENTURYTEX,CENTURYTEX.NS,Aditya Birla Real Estate Limited
Cera Sanitaryware Ltd,0.02,CERA,CERA.NS,Cera Sanitaryware Limited
CESC Ltd,0.12,CESC,CESC.NS,CESC Limited
CG Power and Industrial Solutions Ltd,0.24,CGPOWER,CGPOWER.NS,CG Power and Industrial Solutions Limited
Chalet Hotels Ltd,0.03,CHALET,CHALET.NS,Chalet Hotels Limited
Chambal Fertilisers and Chemicals Ltd,0.04,CHAMBLFERT,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited
Chemplast Sanmar Ltd,0.02,CHEMPLASTS,CHEMPLASTS.NS,Chemplast Sanmar Limited
Chennai Petroleum Corporation Ltd,0.02,CHENNPETRO,CHENNPETRO.NS,Chennai Petroleum Corporation Limited
Cholamandalam Financial Holdings Ltd,0.1,CHOLAFIN,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited
Cholamandalam Investment and Finance Company Ltd,0.35,CHOLAHLDNG,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited
CIE Automotive India Ltd,0.04,CIEINDIA,CIEINDIA.NS,CIE Automotive India Limited
Cipla Ltd,0.47,CIPLA,CIPLA.NS,Cipla Limited
City Union Bank Ltd,0.06,CUB,CUB.NS,City Union Bank Limited
Clean Science and Technology Ltd,0.02,CLEAN,CLEAN.NS,Clean Science and Technology Limited
Coal India Ltd,0.58,COALINDIA,COALINDIA.NS,Coal India Limited
Cochin Shipyard Ltd,0.06,COCHINSHIP,COCHINSHIP.NS,Cochin Shipyard Limited
Coforge Ltd,0.24,COFORGE,COFORGE.NS,Coforge Limited
Colgate-Palmolive (India) Ltd,0.25,COLPAL,COLPAL.NS,Colgate-Palmolive (India) Limited
Computer Age Management Services Ltd,0.11,CAMS,CAMS.NS,Computer Age Management Services Limited
Container Corporation of India Ltd,0.13,CONCOR,CONCOR.NS,Container Corporation of India Limited
Coromandel International Ltd,0.11,COROMANDEL,COROMANDEL.NS,Coromandel International Limited
Craftsman Automation Ltd,0.04,CRAFTSMAN,CRAFTSMAN.NS,Craftsman Automation Limited
CreditAccess Grameen Ltd,0.03,CREDITACC,CREDITACC.NS,CreditAccess Grameen Limited
CRISIL Ltd,0.05,CRISIL,CRISIL.NS,CRISIL Limited
Crompton Greaves Consumer Electricals Ltd,0.15,CROMPTON,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited
CSB Bank Ltd,0.01,CSBBANK,CSBBANK.NS,CSB Bank Limited
Cummins India Ltd,0.27,CUMMINSIND,CUMMINSIND.NS,Cummins India Limited
Cyient Ltd,0.09,CYIENT,CYIENT.NS,Cyient Limited
Dabur India Ltd,0.19,DABUR,DABUR.NS,Dabur India Limited
Dalmia Bharat Ltd,0.07,DALBHARAT,DALBHARAT.NS,Dalmia Bharat Limited
Data Patterns (India) Ltd,0.03,DATAPATTNS,DATAPATTNS.NS,Data Patterns (India) Limited
DCM Shriram Ltd,0.02,DCMSHRIRAM,DCMSHRIRAM.NS,DCM Shriram Limited
Deepak Fertilisers and Petrochemicals Corp Ltd,0.04,DEEPAKFERT,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited
Deepak Nitrite Ltd,0.1,DEEPAKNTR,DEEPAKNTR.NS,Deepak Nitrite Limited
Delhivery Ltd,0.11,DELHIVERY,DELHIVERY.NS,Delhivery Limited
Devyani International Ltd,0.04,DEVYANI,DEVYANI.NS,Devyani International Limited
Divi's Laboratories Ltd,0.36,DIVISLAB,DIVISLAB.NS,Divi's Laboratories Limited
Dixon Technologies (India) Ltd,0.24,DIXON,DIXON.NS,Dixon Technologies (India) Limited
DLF Ltd,0.29,DLF,DLF.NS,DLF Limited
Dr Reddy's Laboratories Ltd,0.4,DRREDDY,DRREDDY.NS,Dr. Reddy's Laboratories Limited
Dr. Lal PathLabs Ltd,0.06,LALPATHLAB,LALPATHLAB.NS,Dr. Lal PathLabs Limited
E I D-Parry (India) Ltd,0.04,EIDPARRY,EIDPARRY.NS,E.I.D.- Parry (India) Limited
Easy Trip Planners Ltd,0.01,EASEMYTRIP,EASEMYTRIP.NS,Easy Trip Planners Limited
eClerx Services Limited,0.03,ECLERX,ECLERX.NS,eClerx Services Limited
Eicher Motors Ltd,0.34,EICHERMOT,EICHERMOT.NS,Eicher Motors Limited
EIH Ltd,0.04,EIHOTEL,EIHOTEL.NS,EIH Limited
Elecon Engineering Company Ltd,0.03,ELECON,ELECON.NS,Elecon Engineering Company Limited
Elgi Equipments Ltd,0.06,ELGIEQUIP,ELGIEQUIP.NS,Elgi Equipments Limited
Emami Ltd,0.07,EMAMILTD,EMAMILTD.NS,Emami Limited
Endurance Technologies Ltd,0.04,ENDURANCE,ENDURANCE.NS,Endurance Technologies Limited
Engineers India Ltd,0.03,ENGINERSIN,ENGINERSIN.NS,Engineers India Limited
EPL Ltd,0.02,EPL,EPL.NS,EPL Limited
Equitas Small Finance Bank Ltd,0.04,EQUITASBNK,EQUITASBNK.NS,Equitas Small Finance Bank Limited
Eris Lifesciences Ltd,0.03,ERIS,ERIS.NS,Eris Lifesciences Limited
Escorts Kubota Ltd,0.05,ESCORTS,ESCORTS.NS,Escorts Kubota Limited
Exide Industries Ltd,0.1,EXIDEIND,EXIDEIND.NS,Exide Industries Limited
F D C Ltd,0.01,FDC,FDC.NS,FDC Limited
Federal Bank Ltd,0.21,FEDERALBNK,FEDERALBNK.NS,The Federal Bank Limited
Fertilisers And Chemicals Travancore Ltd,0.34,FACT,FACT.NS,The Fertilisers and Chemicals Travancore Limited
Fine Organic Industries Ltd,0.02,FINEORG,FINEORG.NS,Fine Organic Industries Limited
Finolex Cables Ltd,0.05,FINCABLES,FINCABLES.NS,Finolex Cables Limited
Finolex Industries Ltd,0.04,FINPIPE,FINPIPE.NS,Finolex Industries Limited
Firstsource Solutions Ltd,0.05,FSL,FSL.NS,Firstsource Solutions Limited
Five-Star Business Finance Ltd,0.08,FIVESTAR,FIVESTAR.NS,Five-Star Business Finance Limited
Fortis Healthcare Ltd,0.15,FORTIS,FORTIS.NS,Fortis Healthcare Limited
Fsn E-Commerce Ventures Ltd,0.11,NYKAA,NYKAA.NS,FSN E-Commerce Ventures Limited
Gail (India) Ltd,0.31,GAIL,GAIL.NS,GAIL (India) Limited
Garden Reach Shipbuilders & Engineers Ltd,0.03,GRSE,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited
General Insurance Corporation of India,0.06,GICRE,GICRE.NS,General Insurance Corporation of India
GILLETTE INDIA LTD.,0.03,GILLETTE,GILLETTE.NS,Gillette India Limited
Gland Pharma Ltd,0.07,GLAND,GLAND.NS,Gland Pharma Limited
GlaxoSmithKline Pharmaceuticals Ltd,0.06,GLAXO,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited
Glenmark Life Sciences Ltd,0.02,GLENMARK,GLENMARK.NS,Glenmark Pharmaceuticals Limited
Glenmark Pharmaceuticals Ltd,0.12,GLS,GLS.NS,Glenmark Life Sciences Limited
Global Health Ltd,0.05,MEDANTA,MEDANTA.NS,Global Health Limited
GMM Pfaudler Ltd,0.02,GMMPFAUDLR,GMMPFAUDLR.NS,GMM Pfaudler Limited
GMR Airports Ltd,0.27,GMRINFRA,GMRINFRA.NS,GMR Airports Limited
Godawari Power and Ispat Ltd,0.02,GPIL,GPIL.NS,Godawari Power & Ispat Limited
Godfrey Phillips India Ltd,0.05,GODFRYPHLP,GODFRYPHLP.NS,Godfrey Phillips India Limited
Godrej Consumer Products Ltd,0.27,GODREJCP,GODREJCP.NS,Godrej Consumer Products Limited
Godrej Industries Ltd,0.04,GODREJIND,GODREJIND.NS,Godrej Industries Limited
Godrej Properties Ltd,0.15,GODREJPROP,GODREJPROP.NS,Godrej Properties Limited
Granules India Ltd,0.04,GRANULES,GRANULES.NS,Granules India Limited
Graphite India Ltd,0.02,GRAPHITE,GRAPHITE.NS,Graphite India Limited
Grasim Industries Ltd,0.42,GRASIM,GRASIM.NS,Grasim Industries Limited
Great Eastern Shipping Company Ltd,0.06,GESHIP,GESHIP.NS,The Great Eastern Shipping Company Limited
Grindwell Norton Ltd,0.06,GRINDWELL,GRINDWELL.NS,Grindwell Norton Limited
Gujarat Ambuja Exports Ltd,0.01,GAEL,GAEL.NS,Gujarat Ambuja Exports Limited
Gujarat Fluorochemicals Ltd,0.08,FLUOROCHEM,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited
Gujarat Gas Ltd,0.06,GUJGASLTD,GUJGASLTD.NS,Gujarat Gas Limited
Gujarat Narmada Valley Fertilizers & Chemicals Ltd,0.03,GNFC,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited
Gujarat Mineral Development Corporation Ltd,0.02,GMDCLTD,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited
Gujarat Pipavav Port Ltd,0.03,GPPL,GPPL.NS,Gujarat Pipavav Port Limited
Gujarat State Fertilizers & Chemicals Ltd,0.03,GSFC,GSFC.NS,Gujarat State Fertilizers & Chemicals Limited
Gujarat State Petronet Ltd,0.06,GSPL,GSPL.NS,Gujarat State Petronet Limited
Happiest Minds Technologies Ltd,0.03,HAPPSTMNDS,HAPPSTMNDS.NS,Happiest Minds Technologies Limited
Havells India Ltd,0.23,HAVELLS,HAVELLS.NS,Havells India Limited
HBL Power Systems Ltd,0.08,HBLPOWER,HBLPOWER.NS,HBL Power Systems Limited
HCL TECHNOLOGIES LTD,0.96,HCLTECH,HCLTECH.NS,HCL Technologies Limited
HDFC Asset Management Company Ltd,0.22,HDFCAMC,HDFCAMC.NS,HDFC Asset Management Company Limited
HDFC BANK LTD.,6.61,HDFCBANK,HDFCBANK.NS,HDFC Bank Limited
HDFC Life Insurance Company Ltd,0.34,HDFCLIFE,HDFCLIFE.NS,HDFC Life Insurance Company Limited
HEG Ltd,0.02,HEG,HEG.NS,HEG Limited
Hero MotoCorp Ltd,0.39,HEROMOTOCO,HEROMOTOCO.NS,Hero MotoCorp Limited
HFCL Ltd,0.07,HFCL,HFCL.NS,HFCL Limited
Himadri Speciality Chemical Ltd,0.07,HSCL,HSCL.NS,Himadri Speciality Chemical Limited
Hindalco Industries Ltd,0.5,HINDALCO,HINDALCO.NS,Hindalco Industries Limited
Hindustan Aeronautics Ltd,0.44,HAL,HAL.NS,Hindustan Aeronautics Limited
Hindustan Copper Ltd,0.05,HINDCOPPER,HINDCOPPER.NS,Hindustan Copper Limited
Hindustan Petroleum Corp Ltd,0.2,HINDPETRO,HINDPETRO.NS,Hindustan Petroleum Corporation Limited
"HINDUSTAN UNILEVER LTD.,",1.33,HINDUNILVR,HINDUNILVR.NS,Hindustan Unilever Limited
Hindustan Zinc Ltd,0.06,HINDZINC,HINDZINC.NS,Hindustan Zinc Limited
Hitachi Energy India Ltd,0.07,POWERINDIA,POWERINDIA.NS,Hitachi Energy India Limited
Home First Finance Company India Ltd,0.03,HOMEFIRST,HOMEFIRST.NS,Home First Finance Company India Limited
Honeywell Automation India Ltd,0.06,HONAUT,HONAUT.NS,Honeywell Automation India Limited
Housing and Urban Development Corporation Ltd,0.03,HUDCO,HUDCO.NS,Housing and Urban Development Corporation Limited
ICICI BANK LTD.,4.62,ICICIBANK,ICICIBANK.NS,ICICI Bank Limited
ICICI Lombard General Insurance Company Ltd,0.25,ICICIGI,ICICIGI.NS,ICICI Lombard General Insurance Company Limited
ICICI Prudential Life Insurance Company Ltd,0.14,ICICIPRULI,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited
ICICI Securities Ltd,0.04,ISEC,ISEC.NS,ICICI Securities Limited
IDBI Bank Ltd,0.27,IDBI,IDBI.NS,IDBI Bank Limited
IIFL Finance Ltd,0.06,IIFL,IIFL.NS,IIFL Finance Limited
India Cements Ltd,0.03,INDIACEM,INDIACEM.NS,The India Cements Limited
Indiamart Intermesh Ltd,0.04,INDIAMART,INDIAMART.NS,IndiaMART InterMESH Limited
Indian Bank,0.09,INDIANB,INDIANB.NS,Indian Bank
Indian Energy Exchange Ltd,0.09,IEX,IEX.NS,Indian Energy Exchange Limited
Indian Hotels Company Ltd,0.3,INDHOTEL,INDHOTEL.NS,The Indian Hotels Company Limited
Indian Oil Corporation Ltd,0.33,IOC,IOC.NS,Indian Oil Corporation Limited
Indian Overseas Bank,0.02,IOB,IOB.NS,Indian Overseas Bank
Indian Railway Catering and Tourism Corporation Ltd,0.14,IRCTC,IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited
Indian Railway Finance Corp Ltd,0.15,IRFC,IRFC.NS,Indian Railway Finance Corporation Limited
Indigo Paints Ltd,0.02,INDIGOPNTS,INDIGOPNTS.NS,Indigo Paints Limited
Indraprastha Gas Ltd,0.1,IGL,IGL.NS,Indraprastha Gas Limited
Indus Towers Ltd,0.28,INDUSTOWER,INDUSTOWER.NS,Indus Towers Limited
Indusind Bank Ltd,0.47,INDUSINDBK,INDUSINDBK.NS,IndusInd Bank Limited
Info Edge (India) Ltd,0.28,NAUKRI,NAUKRI.NS,Info Edge (India) Limited
INFOSYS LTD,3.44,INFY,INFY.NS,Infosys Limited
Inox Wind Ltd,0.07,INOXWIND,INOXWIND.NS,Inox Wind Limited
Intellect Design Arena Ltd,0.04,INTELLECT,INTELLECT.NS,Intellect Design Arena Limited
Interglobe Aviation Ltd,0.48,INDIGO,INDIGO.NS,InterGlobe Aviation Limited
IPCA Laboratories Ltd,0.1,IPCALAB,IPCALAB.NS,Ipca Laboratories Limited
IRB Infrastructure Developers Ltd,0.06,IRB,IRB.NS,IRB Infrastructure Developers Limited
Ircon International Ltd,0.04,IRCON,IRCON.NS,Ircon International Limited
ITC LTD,2.37,ITC,ITC.NS,ITC Limited
ITI Ltd,0,ITI,ITI.NS,ITI Limited
J B Chemicals and Pharmaceuticals Ltd,0.07,JBCHEPHARM,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited
J K Papers Ltd,0.02,JKPAPER,JKPAPER.NS,JK Paper Limited
J K Cement Ltd,0.08,JKCEMENT,JKCEMENT.NS,J.K. Cement Limited
Jai Balaji Industries Ltd,0.02,JAIBALAJI,JAIBALAJI.NS,Jai Balaji Industries Limited
Jammu and Kashmir Bank Ltd,0.02,J&KBANK,J&KBANK.NS,The Jammu and Kashmir Bank Limited
JBM Auto Ltd,0.02,JBMA,JBMA.NS,JBM Auto Limited
Jindal SAW Ltd,0.04,JINDALSAW,JINDALSAW.NS,Jindal Saw Limited
Jindal Stainless Ltd,0.12,JSL,JSL.NS,Jindal Stainless Limited
Jindal Steel And Power Ltd,0.2,JINDALSTEL,JINDALSTEL.NS,Jindal Steel & Power Limited
JK Lakshmi Cement Ltd,0.02,JKLAKSHMI,JKLAKSHMI.NS,JK Lakshmi Cement Limited
JM Financial Ltd,0.05,JMFINANCIL,JMFINANCIL.NS,JM Financial Limited
JSW Energy Ltd,0.21,JSWENERGY,JSWENERGY.NS,JSW Energy Limited
JSW Steel Ltd,0.43,JSWSTEEL,JSWSTEEL.NS,JSW Steel Limited
Jubilant Foodworks Ltd,0.13,JUBLFOOD,JUBLFOOD.NS,Jubilant FoodWorks Limited
Jubilant Ingrevia Ltd,0.03,JUBLINGREA,JUBLINGREA.NS,Jubilant Ingrevia Limited
Jubilant Pharmova Ltd,0.03,JUBLPHARMA,JUBLPHARMA.NS,Jubilant Pharmova Limited
Jupiter Wagons Ltd,0.03,JWL,JWL.NS,Jupiter Wagons Limited
Just Dial Ltd,0.01,JUSTDIAL,JUSTDIAL.NS,Just Dial Limited
Jyothy Labs Ltd,0.03,JYOTHYLAB,JYOTHYLAB.NS,Jyothy Labs Limited
Kajaria Ceramics Ltd,0.06,KAJARIACER,KAJARIACER.NS,Kajaria Ceramics Limited
Kalyan Jewellers India Ltd,0.11,KALYANKJIL,KALYANKJIL.NS,Kalyan Jewellers India Limited
Kansai Nerolac Paints Ltd,0.03,KANSAINER,KANSAINER.NS,Kansai Nerolac Paints Limited
Karur Vysya Bank Ltd,0.09,KARURVYSYA,KARURVYSYA.NS,The Karur Vysya Bank Limited
Kaynes Technology India Ltd,0.07,KAYNES,KAYNES.NS,Kaynes Technology India Limited
KEC International Ltd,0.13,KEC,KEC.NS,KEC International Limited
KEI Industries Ltd,0.13,KEI,KEI.NS,KEI Industries Limited
Kfin Technologies Ltd,0.05,KFINTECH,KFINTECH.NS,KFin Technologies Limited
KNR Constructions Ltd,0.02,KNRCON,KNRCON.NS,KNR Constructions Limited
KOTAK MAHINDRA BANK LTD.,1.35,KOTAKBANK,KOTAKBANK.NS,Kotak Mahindra Bank Limited
KPIT Technologies Ltd,0.13,KPITTECH,KPITTECH.NS,KPIT Technologies Limited
KPR Mill Ltd,0.04,KPRMILL,KPRMILL.NS,K.P.R. Mill Limited
KRBL Ltd,0.01,KRBL,KRBL.NS,KRBL Limited
Krishna Institute of Medical Sciences Ltd,0.06,KIMS,KIMS.NS,Krishna Institute of Medical Sciences Limited
KSB Ltd,0.02,KSB,KSB.NS,KSB Limited
L&T Finance Ltd,0.07,LTF,LTF.NS,L&T Finance Limited
L&T Technology Services Ltd,0.08,LTTS,LTTS.NS,L&T Technology Services Limited
LARSEN & TOUBRO LIMITED,2.23,LT,LT.NS,Larsen & Toubro Limited
Latent View Analytics Ltd,0.01,LATENTVIEW,LATENTVIEW.NS,Latent View Analytics Limited
Laurus Labs Ltd,0.09,LAURUSLABS,LAURUSLABS.NS,Laurus Labs Limited
Laxmi Organic Industries Ltd,0.01,LXCHEM,LXCHEM.NS,Laxmi Organic Industries Limited
Lemon Tree Hotels Ltd,0.03,LEMONTREE,LEMONTREE.NS,Lemon Tree Hotels Limited
LIC Housing Finance Ltd,0.19,LICHSGFIN,LICHSGFIN.NS,LIC Housing Finance Limited
Life Insurance Corporation Of India,0.12,LICI,LICI.NS,Life Insurance Corporation of India
Linde India Ltd,0.08,LINDEINDIA,LINDEINDIA.NS,Linde India Limited
LTIMindtree Ltd,0.31,LTIM,LTIM.NS,LTIMindtree Limited
Lupin Ltd,0.28,LUPIN,LUPIN.NS,Lupin Limited
Macrotech Developers Ltd,0.19,LODHA,LODHA.NS,Macrotech Developers Limited
Mahanagar Gas Ltd,0.06,MGL,MGL.NS,Mahanagar Gas Limited
Maharashtra Seamless Ltd,0.01,MAHSEAMLES,MAHSEAMLES.NS,Maharashtra Seamless Limited
MAHINDRA & MAHINDRA LTD.,1.35,M&M,M&M.NS,Mahindra & Mahindra Limited
Mahindra and Mahindra Financial Services Ltd,0.1,M&MFIN,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited
Mahindra Holidays and Resorts India Ltd,0.01,MHRIL,MHRIL.NS,Mahindra Holidays & Resorts India Limited
Mahindra Lifespace Developers Ltd,0.02,MAHLIFE,MAHLIFE.NS,Mahindra Lifespace Developers Limited
