,Stock(tickertape),Weightage(%),ySymbol,Symbol,Company Name
58,Bandhan Bank Ltd,0.09,BANDHANBNK,BANDHANBNK.NS,Bandhan Bank Limited
59,Bank of Baroda Ltd,0.22,BANKBARODA,BANKBARODA.NS,Bank of Baroda Limited
60,Bank of India Ltd,0.07,BANKINDIA,BANKINDIA.NS,Bank of India Limited
61,Bank of Maharashtra Ltd,0.03,MAHABANK,MAHABANK.NS,Bank of Maharashtra
62,Bata India Ltd,0.05,BATAINDIA,BATAINDIA.NS,Bata India Limited
63,Bayer Cropscience Ltd,0.04,BAYERCROP,BAYERCROP.NS,Bayer CropScience Limited
64,BEML Ltd,0.04,BEML,BEML.NS,BEML Limited
65,Berger Paints India Ltd,0.08,BERGEPAINT,BERGEPAINT.NS,Berger Paints India Limited
66,Bharat Dynamics Ltd,0.06,BDL,BDL.NS,Bharat Dynamics Limited
67,Bharat Electronics Ltd,0.51,BEL,BEL.NS,Bharat Electronics Limited
68,Bharat Forge Ltd,0.2,BHARATFORG,BHARATFORG.NS,Bharat Forge Limited
69,Bharat Heavy Electricals Ltd,0.18,BHEL,BHEL.NS,Bharat Heavy Electricals Limited
70,Bharat Petroleum Corporation Ltd,0.35,BPCL,BPCL.NS,Bharat Petroleum Corporation Limited
71,BHARTI AIRTEL  LTD.,2.0,BHARTIARTL,BHARTIARTL.NS,Bharti Airtel Limited
72,Bikaji Foods International Ltd,0.03,BIKAJI,BIKAJI.NS,Bikaji Foods International Limited
73,Biocon Ltd,0.08,BIOCON,BIOCON.NS,Biocon Limited
74,Birla Corporation Ltd,0.02,BIRLACORPN,BIRLACORPN.NS,Birla Corporation Limited
75,Birlasoft Ltd,0.05,BSOFT,BSOFT.NS,Birlasoft Limited
76,Bls International Services Ltd,0.02,BLS,BLS.NS,BLS International Services Limited
77,Blue Dart Express Ltd,0.03,BLUEDART,BLUEDART.NS,Blue Dart Express Limited
78,Blue Star Ltd,0.13,BLUESTARCO,BLUESTARCO.NS,Blue Star Limited
79,Bombay Burmah Trading Corporation Ltd,0.02,BBTC,BBTC.NS,"The Bombay Burmah Trading Corporation, Limited"
80,Borosil Renewables Ltd,0.01,BORORENEW,BORORENEW.NS,Borosil Renewables Limited
81,Bosch Ltd,0.15,BOSCHLTD,BOSCHLTD.NS,Bosch Limited
82,Brigade Enterprises Ltd,0.09,BRIGADE,BRIGADE.NS,Brigade Enterprises Limited
83,Britannia Industries Ltd,0.38,BRITANNIA,BRITANNIA.NS,Britannia Industries Limited
84,BSE Ltd,0.27,BSE,BSE.NS,BSE Limited
85,Campus Activewear Ltd,0.01,CAMPUS,CAMPUS.NS,Campus Activewear Limited
86,Can Fin Homes Ltd,0.04,CANFINHOME,CANFINHOME.NS,Can Fin Homes Limited
87,Canara Bank Ltd,0.18,CANBK,CANBK.NS,Canara Bank
88,Caplin Point Laboratories Ltd,0.02,CAPLIPOINT,CAPLIPOINT.NS,Caplin Point Laboratories Limited
89,Capri Global Capital Ltd,0.02,CGCL,CGCL.NS,Capri Global Capital Limited
90,Carborundum Universal Ltd,0.09,CARBORUNIV,CARBORUNIV.NS,Carborundum Universal Limited
91,Castrol India Ltd,0.06,CASTROLIND,CASTROLIND.NS,Castrol India Limited
92,CCL Products (India) Ltd,0.03,CCL,CCL.NS,CCL Products (India) Limited
93,CE Info Systems Ltd,0.01,MAPMYINDIA,MAPMYINDIA.NS,C. E. Info Systems Limited
94,CEAT Ltd,0.06,CEATLTD,CEATLTD.NS,CEAT Limited
95,Cello World Ltd,0.02,CELLO,CELLO.NS,Cello World Limited
96,Central Bank of India Ltd,0.02,CENTRALBK,CENTRALBK.NS,Central Bank of India
97,Central Depository Services (India) Ltd,0.16,CDSL,CDSL.NS,Central Depository Services (India) Limited
98,Century Plyboards (India) Ltd,0.03,CENTURYPLY,CENTURYPLY.NS,Century Plyboards (India) Limited
99,Century Textiles and Industries Ltd,0.07,CENTURYTEX,CENTURYTEX.NS,Aditya Birla Real Estate Limited
100,Cera Sanitaryware Ltd,0.02,CERA,CERA.NS,Cera Sanitaryware Limited
101,CESC Ltd,0.12,CESC,CESC.NS,CESC Limited
102,CG Power and Industrial Solutions Ltd,0.24,CGPOWER,CGPOWER.NS,CG Power and Industrial Solutions Limited
103,Chalet Hotels Ltd,0.03,CHALET,CHALET.NS,Chalet Hotels Limited
104,Chambal Fertilisers and Chemicals Ltd,0.04,CHAMBLFERT,CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited
105,Chemplast Sanmar Ltd,0.02,CHEMPLASTS,CHEMPLASTS.NS,Chemplast Sanmar Limited
106,Chennai Petroleum Corporation Ltd,0.02,CHENNPETRO,CHENNPETRO.NS,Chennai Petroleum Corporation Limited
107,Cholamandalam Financial Holdings Ltd,0.1,CHOLAFIN,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited
108,Cholamandalam Investment and Finance Company Ltd,0.35,CHOLAHLDNG,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited
109,CIE Automotive India Ltd,0.04,CIEINDIA,CIEINDIA.NS,CIE Automotive India Limited
110,Cipla Ltd,0.47,CIPLA,CIPLA.NS,Cipla Limited
111,City Union Bank Ltd,0.06,CUB,CUB.NS,City Union Bank Limited
112,Clean Science and Technology Ltd,0.02,CLEAN,CLEAN.NS,Clean Science and Technology Limited
113,Coal India Ltd,0.58,COALINDIA,COALINDIA.NS,Coal India Limited
114,Cochin Shipyard Ltd,0.06,COCHINSHIP,COCHINSHIP.NS,Cochin Shipyard Limited
115,Coforge Ltd,0.24,COFORGE,COFORGE.NS,Coforge Limited
116,Colgate-Palmolive (India) Ltd,0.25,COLPAL,COLPAL.NS,Colgate-Palmolive (India) Limited
117,Computer Age Management Services Ltd,0.11,CAMS,CAMS.NS,Computer Age Management Services Limited
118,Concord Biotech Ltd,0.03,CONCORDBIO,CONCORDBIO.NS,Concord Biotech Limited
119,Container Corporation of India Ltd,0.13,CONCOR,CONCOR.NS,Container Corporation of India Limited
120,Coromandel International Ltd,0.11,COROMANDEL,COROMANDEL.NS,Coromandel International Limited
121,Craftsman Automation Ltd,0.04,CRAFTSMAN,CRAFTSMAN.NS,Craftsman Automation Limited
122,CreditAccess Grameen Ltd,0.03,CREDITACC,CREDITACC.NS,CreditAccess Grameen Limited
123,CRISIL Ltd,0.05,CRISIL,CRISIL.NS,CRISIL Limited
124,Crompton Greaves Consumer Electricals Ltd,0.15,CROMPTON,CROMPTON.NS,Crompton Greaves Consumer Electricals Limited
125,CSB Bank Ltd,0.01,CSBBANK,CSBBANK.NS,CSB Bank Limited
126,Cummins India Ltd,0.27,CUMMINSIND,CUMMINSIND.NS,Cummins India Limited
127,Cyient Ltd,0.09,CYIENT,CYIENT.NS,Cyient Limited
128,Dabur India Ltd,0.19,DABUR,DABUR.NS,Dabur India Limited
129,Dalmia Bharat Ltd,0.07,DALBHARAT,DALBHARAT.NS,Dalmia Bharat Limited
130,Data Patterns (India) Ltd,0.03,DATAPATTNS,DATAPATTNS.NS,Data Patterns (India) Limited
131,DCM Shriram Ltd,0.02,DCMSHRIRAM,DCMSHRIRAM.NS,DCM Shriram Limited
132,Deepak Fertilisers and Petrochemicals Corp Ltd,0.04,DEEPAKFERT,DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited
133,Deepak Nitrite Ltd,0.1,DEEPAKNTR,DEEPAKNTR.NS,Deepak Nitrite Limited
134,Delhivery Ltd,0.11,DELHIVERY,DELHIVERY.NS,Delhivery Limited
135,Devyani International Ltd,0.04,DEVYANI,DEVYANI.NS,Devyani International Limited
136,Divi's Laboratories Ltd,0.36,DIVISLAB,DIVISLAB.NS,Divi's Laboratories Limited
137,Dixon Technologies (India) Ltd,0.24,DIXON,DIXON.NS,Dixon Technologies (India) Limited
138,DLF Ltd,0.29,DLF,DLF.NS,DLF Limited
139,Doms Industries Ltd,0.02,DOMS,DOMS.NS,DOMS Industries Limited
140,Dr Reddy's Laboratories Ltd,0.4,DRREDDY,DRREDDY.NS,Dr. Reddy's Laboratories Limited
141,Dr. Lal PathLabs Ltd,0.06,LALPATHLAB,LALPATHLAB.NS,Dr. Lal PathLabs Limited
142,E I D-Parry (India) Ltd,0.04,EIDPARRY,EIDPARRY.NS,E.I.D.- Parry (India) Limited
143,Easy Trip Planners Ltd,0.01,EASEMYTRIP,EASEMYTRIP.NS,Easy Trip Planners Limited
144,eClerx Services Limited,0.03,ECLERX,ECLERX.NS,eClerx Services Limited
145,Eicher Motors Ltd,0.34,EICHERMOT,EICHERMOT.NS,Eicher Motors Limited
146,EIH Ltd,0.04,EIHOTEL,EIHOTEL.NS,EIH Limited
147,Elecon Engineering Company Ltd,0.03,ELECON,ELECON.NS,Elecon Engineering Company Limited
148,Elgi Equipments Ltd,0.06,ELGIEQUIP,ELGIEQUIP.NS,Elgi Equipments Limited
149,Emami Ltd,0.07,EMAMILTD,EMAMILTD.NS,Emami Limited
150,Endurance Technologies Ltd,0.04,ENDURANCE,ENDURANCE.NS,Endurance Technologies Limited
151,Engineers India Ltd,0.03,ENGINERSIN,ENGINERSIN.NS,Engineers India Limited
152,EPL Ltd,0.02,EPL,EPL.NS,EPL Limited
153,Equitas Small Finance Bank Ltd,0.04,EQUITASBNK,EQUITASBNK.NS,Equitas Small Finance Bank Limited
154,Eris Lifesciences Ltd,0.03,ERIS,ERIS.NS,Eris Lifesciences Limited
155,Escorts Kubota Ltd,0.05,ESCORTS,ESCORTS.NS,Escorts Kubota Limited
156,Exide Industries Ltd,0.1,EXIDEIND,EXIDEIND.NS,Exide Industries Limited
157,F D C Ltd,0.01,FDC,FDC.NS,FDC Limited
158,Federal Bank Ltd,0.21,FEDERALBNK,FEDERALBNK.NS,The Federal Bank Limited
159,Fertilisers And Chemicals Travancore Ltd,0.34,FACT,FACT.NS,The Fertilisers and Chemicals Travancore Limited
160,Fine Organic Industries Ltd,0.02,FINEORG,FINEORG.NS,Fine Organic Industries Limited
161,Finolex Cables Ltd,0.05,FINCABLES,FINCABLES.NS,Finolex Cables Limited
162,Finolex Industries Ltd,0.04,FINPIPE,FINPIPE.NS,Finolex Industries Limited
163,Firstsource Solutions Ltd,0.05,FSL,FSL.NS,Firstsource Solutions Limited
164,Five-Star Business Finance Ltd,0.08,FIVESTAR,FIVESTAR.NS,Five-Star Business Finance Limited
165,Fortis Healthcare Ltd,0.15,FORTIS,FORTIS.NS,Fortis Healthcare Limited
166,Fsn E-Commerce Ventures Ltd,0.11,NYKAA,NYKAA.NS,FSN E-Commerce Ventures Limited
167,Gail (India) Ltd,0.31,GAIL,GAIL.NS,GAIL (India) Limited
168,Garden Reach Shipbuilders & Engineers Ltd,0.03,GRSE,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited
169,General Insurance Corporation of India,0.06,GICRE,GICRE.NS,General Insurance Corporation of India
170,GILLETTE INDIA LTD.,0.03,GILLETTE,GILLETTE.NS,Gillette India Limited
171,Gland Pharma Ltd,0.07,GLAND,GLAND.NS,Gland Pharma Limited
172,GlaxoSmithKline Pharmaceuticals Ltd,0.06,GLAXO,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited
173,Glenmark Life Sciences Ltd,0.02,GLENMARK,GLENMARK.NS,Glenmark Pharmaceuticals Limited
174,Glenmark Pharmaceuticals Ltd,0.12,GLS,GLS.NS,Glenmark Life Sciences Limited
175,Global Health Ltd,0.05,MEDANTA,MEDANTA.NS,Global Health Limited
176,GMM Pfaudler Ltd,0.02,GMMPFAUDLR,GMMPFAUDLR.NS,GMM Pfaudler Limited
177,GMR Airports Ltd,0.27,GMRINFRA,GMRINFRA.NS,GMR Airports Limited
178,Godawari Power and Ispat Ltd,0.02,GPIL,GPIL.NS,Godawari Power & Ispat Limited
179,Godfrey Phillips India Ltd,0.05,GODFRYPHLP,GODFRYPHLP.NS,Godfrey Phillips India Limited
180,Godrej Consumer Products Ltd,0.27,GODREJCP,GODREJCP.NS,Godrej Consumer Products Limited
181,Godrej Industries Ltd,0.04,GODREJIND,GODREJIND.NS,Godrej Industries Limited
182,Godrej Properties Ltd,0.15,GODREJPROP,GODREJPROP.NS,Godrej Properties Limited
183,Granules India Ltd,0.04,GRANULES,GRANULES.NS,Granules India Limited
184,Graphite India Ltd,0.02,GRAPHITE,GRAPHITE.NS,Graphite India Limited
185,Grasim Industries Ltd,0.42,GRASIM,GRASIM.NS,Grasim Industries Limited
186,Great Eastern Shipping Company Ltd,0.06,GESHIP,GESHIP.NS,The Great Eastern Shipping Company Limited
187,Grindwell Norton Ltd,0.06,GRINDWELL,GRINDWELL.NS,Grindwell Norton Limited
188,Gujarat Ambuja Exports Ltd,0.01,GAEL,GAEL.NS,Gujarat Ambuja Exports Limited
189,Gujarat Fluorochemicals Ltd,0.08,FLUOROCHEM,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited
190,Gujarat Gas Ltd,0.06,GUJGASLTD,GUJGASLTD.NS,Gujarat Gas Limited
191,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,0.03,GNFC,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited
192,Gujarat Mineral Development Corporation Ltd,0.02,GMDCLTD,GMDCLTD.NS,Gujarat Mineral Development Corporation Limited
193,Gujarat Pipavav Port Ltd,0.03,GPPL,GPPL.NS,Gujarat Pipavav Port Limited
194,Gujarat State Fertilizers & Chemicals Ltd,0.03,GSFC,GSFC.NS,Gujarat State Fertilizers & Chemicals Limited
195,Gujarat State Petronet Ltd,0.06,GSPL,GSPL.NS,Gujarat State Petronet Limited
196,Happiest Minds Technologies Ltd,0.03,HAPPSTMNDS,HAPPSTMNDS.NS,Happiest Minds Technologies Limited
197,Happy Forgings Ltd,0.01,HAPPYFORGE,HAPPYFORGE.NS,Name not found
198,Havells India Ltd,0.23,HAVELLS,HAVELLS.NS,Havells India Limited
199,HBL Power Systems Ltd,0.08,HBLPOWER,HBLPOWER.NS,HBL Power Systems Limited
200,HCL TECHNOLOGIES LTD,0.96,HCLTECH,HCLTECH.NS,HCL Technologies Limited
201,HDFC Asset Management Company Ltd,0.22,HDFCAMC,HDFCAMC.NS,HDFC Asset Management Company Limited
202,HDFC BANK LTD.,6.61,HDFCBANK,HDFCBANK.NS,HDFC Bank Limited
203,HDFC Life Insurance Company Ltd,0.34,HDFCLIFE,HDFCLIFE.NS,HDFC Life Insurance Company Limited
204,HEG Ltd,0.02,HEG,HEG.NS,HEG Limited
205,Hero MotoCorp Ltd,0.39,HEROMOTOCO,HEROMOTOCO.NS,Hero MotoCorp Limited
206,HFCL Ltd,0.07,HFCL,HFCL.NS,HFCL Limited
207,Himadri Speciality Chemical Ltd,0.07,HSCL,HSCL.NS,Himadri Speciality Chemical Limited
208,Hindalco Industries Ltd,0.5,HINDALCO,HINDALCO.NS,Hindalco Industries Limited
209,Hindustan Aeronautics Ltd,0.44,HAL,HAL.NS,Hindustan Aeronautics Limited
210,Hindustan Copper Ltd,0.05,HINDCOPPER,HINDCOPPER.NS,Hindustan Copper Limited
211,Hindustan Petroleum Corp Ltd,0.2,HINDPETRO,HINDPETRO.NS,Hindustan Petroleum Corporation Limited
212,"HINDUSTAN UNILEVER LTD.,",1.33,HINDUNILVR,HINDUNILVR.NS,Hindustan Unilever Limited
213,Hindustan Zinc Ltd,0.06,HINDZINC,HINDZINC.NS,Hindustan Zinc Limited
214,Hitachi Energy India Ltd,0.07,POWERINDIA,POWERINDIA.NS,Hitachi Energy India Limited
215,Home First Finance Company India Ltd,0.03,HOMEFIRST,HOMEFIRST.NS,Home First Finance Company India Limited
216,Honasa Consumer Ltd,0.05,HONASA,HONASA.NS,Honasa Consumer Limited
217,Honeywell Automation India Ltd,0.06,HONAUT,HONAUT.NS,Honeywell Automation India Limited
218,Housing and Urban Development Corporation Ltd,0.03,HUDCO,HUDCO.NS,Housing and Urban Development Corporation Limited
219,ICICI BANK LTD.,4.62,ICICIBANK,ICICIBANK.NS,ICICI Bank Limited
220,ICICI Lombard General Insurance Company Ltd,0.25,ICICIGI,ICICIGI.NS,ICICI Lombard General Insurance Company Limited
221,ICICI Prudential Life Insurance Company Ltd,0.14,ICICIPRULI,ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited
222,ICICI Securities Ltd,0.04,ISEC,ISEC.NS,ICICI Securities Limited
223,IDBI Bank Ltd,0.27,IDBI,IDBI.NS,IDBI Bank Limited
224,IDFC First Bank Ltd,0.15,IDFCFIRSTB,IDFCFIRSTB.NS,IDFC First Bank Limited
225,IDFC Ltd,0.07,IDFC,IDFC.NS,IDFC Limited
226,IIFL Finance Ltd,0.06,IIFL,IIFL.NS,IIFL Finance Limited
227,India Cements Ltd,0.03,INDIACEM,INDIACEM.NS,The India Cements Limited
228,Indiamart Intermesh Ltd,0.04,INDIAMART,INDIAMART.NS,IndiaMART InterMESH Limited
229,Indian Bank,0.09,INDIANB,INDIANB.NS,Indian Bank
230,Indian Energy Exchange Ltd,0.09,IEX,IEX.NS,Indian Energy Exchange Limited
231,Indian Hotels Company Ltd,0.3,INDHOTEL,INDHOTEL.NS,The Indian Hotels Company Limited
232,Indian Oil Corporation Ltd,0.33,IOC,IOC.NS,Indian Oil Corporation Limited
233,Indian Overseas Bank,0.02,IOB,IOB.NS,Indian Overseas Bank
234,Indian Railway Catering and Tourism Corporation Ltd,0.14,IRCTC,IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited
235,Indian Railway Finance Corp Ltd,0.15,IRFC,IRFC.NS,Indian Railway Finance Corporation Limited
236,Indigo Paints Ltd,0.02,INDIGOPNTS,INDIGOPNTS.NS,Indigo Paints Limited
237,Indraprastha Gas Ltd,0.1,IGL,IGL.NS,Indraprastha Gas Limited
238,Indus Towers Ltd,0.28,INDUSTOWER,INDUSTOWER.NS,Indus Towers Limited
239,Indusind Bank Ltd,0.47,INDUSINDBK,INDUSINDBK.NS,IndusInd Bank Limited
240,Info Edge (India) Ltd,0.28,NAUKRI,NAUKRI.NS,Info Edge (India) Limited
241,INFOSYS LTD,3.44,INFY,INFY.NS,Infosys Limited
242,Inox Wind Ltd,0.07,INOXWIND,INOXWIND.NS,Inox Wind Limited
243,Intellect Design Arena Ltd,0.04,INTELLECT,INTELLECT.NS,Intellect Design Arena Limited
244,Interglobe Aviation Ltd,0.48,INDIGO,INDIGO.NS,InterGlobe Aviation Limited
245,IPCA Laboratories Ltd,0.1,IPCALAB,IPCALAB.NS,Ipca Laboratories Limited
246,IRB Infrastructure Developers Ltd,0.06,IRB,IRB.NS,IRB Infrastructure Developers Limited
247,Ircon International Ltd,0.04,IRCON,IRCON.NS,Ircon International Limited
248,ITC LTD,2.37,ITC,ITC.NS,ITC Limited
249,ITI Ltd,0.0,ITI,ITI.NS,ITI Limited
250,J B Chemicals and Pharmaceuticals Ltd,0.07,JBCHEPHARM,JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited
251,J K Papers Ltd,0.02,JKPAPER,JKPAPER.NS,JK Paper Limited
252,J K Cement Ltd,0.08,JKCEMENT,JKCEMENT.NS,J.K. Cement Limited
253,Jai Balaji Industries Ltd,0.02,JAIBALAJI,JAIBALAJI.NS,Jai Balaji Industries Limited
254,Jammu and Kashmir Bank Ltd,0.02,J&KBANK,J&KBANK.NS,The Jammu and Kashmir Bank Limited
255,JBM Auto Ltd,0.02,JBMA,JBMA.NS,JBM Auto Limited
256,Jindal SAW Ltd,0.04,JINDALSAW,JINDALSAW.NS,Jindal Saw Limited
257,Jindal Stainless Ltd,0.12,JSL,JSL.NS,Jindal Stainless Limited
258,Jindal Steel And Power Ltd,0.2,JINDALSTEL,JINDALSTEL.NS,Jindal Steel & Power Limited
259,Jio Financial Services Ltd,0.59,JIOFIN,JIOFIN.NS,Jio Financial Services Limited
260,JK Lakshmi Cement Ltd,0.02,JKLAKSHMI,JKLAKSHMI.NS,JK Lakshmi Cement Limited
261,JM Financial Ltd,0.05,JMFINANCIL,JMFINANCIL.NS,JM Financial Limited
262,JSW Energy Ltd,0.21,JSWENERGY,JSWENERGY.NS,JSW Energy Limited
263,JSW Infrastructure Ltd,0.04,JSWINFRA,JSWINFRA.NS,JSW Infrastructure Limited
264,JSW Steel Ltd,0.43,JSWSTEEL,JSWSTEEL.NS,JSW Steel Limited
265,Jubilant Foodworks Ltd,0.13,JUBLFOOD,JUBLFOOD.NS,Jubilant FoodWorks Limited
266,Jubilant Ingrevia Ltd,0.03,JUBLINGREA,JUBLINGREA.NS,Jubilant Ingrevia Limited
267,Jubilant Pharmova Ltd,0.03,JUBLPHARMA,JUBLPHARMA.NS,Jubilant Pharmova Limited
268,Jupiter Wagons Ltd,0.03,JWL,JWL.NS,Jupiter Wagons Limited
269,Just Dial Ltd,0.01,JUSTDIAL,JUSTDIAL.NS,Just Dial Limited
270,Jyothy Labs Ltd,0.03,JYOTHYLAB,JYOTHYLAB.NS,Jyothy Labs Limited
271,Kajaria Ceramics Ltd,0.06,KAJARIACER,KAJARIACER.NS,Kajaria Ceramics Limited
272,Kalpataru Projects International Ltd,0.07,KPIL,KPIL.NS,Kalpataru Projects International Limited
273,Kalyan Jewellers India Ltd,0.11,KALYANKJIL,KALYANKJIL.NS,Kalyan Jewellers India Limited
274,Kansai Nerolac Paints Ltd,0.03,KANSAINER,KANSAINER.NS,Kansai Nerolac Paints Limited
275,Karur Vysya Bank Ltd,0.09,KARURVYSYA,KARURVYSYA.NS,The Karur Vysya Bank Limited
276,Kaynes Technology India Ltd,0.07,KAYNES,KAYNES.NS,Kaynes Technology India Limited
277,KEC International Ltd,0.13,KEC,KEC.NS,KEC International Limited
278,KEI Industries Ltd,0.13,KEI,KEI.NS,KEI Industries Limited
279,Kfin Technologies Ltd,0.05,KFINTECH,KFINTECH.NS,KFin Technologies Limited
280,KNR Constructions Ltd,0.02,KNRCON,KNRCON.NS,KNR Constructions Limited
